Time,Pressure (mbar)
14:37:40,8.10E-8
14:37:40,8.10E-8
14:37:41,8.10E-8
14:37:42,8.10E-8
14:37:42,8.10E-8
14:37:43,8.10E-8
14:37:43,8.10E-8
14:37:44,8.10E-8
14:37:45,8.10E-8
14:37:45,8.10E-8
14:37:46,8.10E-8
14:37:46,8.10E-8
14:37:47,8.10E-8
14:37:47,8.10E-8
14:37:48,8.10E-8
14:37:49,8.10E-8
14:37:49,8.10E-8
14:37:50,8.10E-8
14:37:50,8.10E-8
14:37:51,8.10E-8
14:37:51,8.10E-8
14:37:52,8.10E-8
14:37:53,8.10E-8
14:37:53,8.10E-8
14:37:54,8.10E-8
14:37:54,8.00E-8
14:37:55,8.10E-8
14:37:55,8.10E-8
14:37:56,8.10E-8
14:37:57,8.10E-8
14:37:57,8.10E-8
14:37:58,8.10E-8
14:37:58,8.10E-8
14:37:59,8.10E-8
14:38:00,8.10E-8
14:38:00,8.10E-8
14:38:01,8.10E-8
14:38:01,8.10E-8
14:38:02,8.10E-8
14:38:02,8.10E-8
14:38:03,8.10E-8
14:38:04,8.10E-8
14:38:04,8.10E-8
14:38:05,8.10E-8
14:38:05,8.10E-8
14:38:06,8.10E-8
14:38:06,8.10E-8
14:38:07,8.10E-8
14:38:08,8.10E-8
14:38:08,8.10E-8
14:38:09,8.10E-8
14:38:09,8.10E-8
14:38:10,8.10E-8
14:38:10,8.10E-8
14:38:11,8.10E-8
14:38:12,8.10E-8
14:38:12,8.10E-8
14:38:13,8.10E-8
14:38:13,8.10E-8
14:38:14,8.10E-8
14:38:14,8.10E-8
14:38:15,8.10E-8
14:38:16,8.10E-8
14:38:16,8.10E-8
14:38:17,8.10E-8
14:38:17,8.10E-8
14:38:18,8.10E-8
14:38:19,8.10E-8
14:38:19,8.10E-8
14:38:20,8.10E-8
14:38:20,8.10E-8
14:38:21,8.10E-8
14:38:22,8.10E-8
14:38:22,8.10E-8
14:38:23,8.10E-8
14:38:23,8.10E-8
14:38:24,8.10E-8
14:38:24,8.10E-8
14:38:25,8.10E-8
14:38:26,8.10E-8
14:38:26,8.10E-8
14:38:27,8.10E-8
14:38:27,8.10E-8
14:38:28,8.10E-8
14:38:28,8.10E-8
14:38:29,8.10E-8
14:38:30,8.10E-8
14:38:30,8.10E-8
14:38:31,8.10E-8
14:38:31,8.10E-8
14:38:32,8.10E-8
14:38:32,8.10E-8
14:38:33,8.10E-8
14:38:34,8.10E-8
14:38:34,8.10E-8
14:38:35,8.10E-8
14:38:35,8.10E-8
14:38:36,8.10E-8
14:38:36,8.10E-8
14:38:37,8.10E-8
14:38:38,8.10E-8
14:38:38,8.10E-8
14:38:39,8.10E-8
14:38:39,8.10E-8
14:38:40,8.10E-8
14:38:40,8.10E-8
14:38:41,8.10E-8
14:38:42,8.10E-8
14:38:42,8.10E-8
14:38:43,8.10E-8
14:38:43,8.10E-8
14:38:44,8.10E-8
14:38:44,8.10E-8
14:38:45,8.10E-8
14:38:46,8.10E-8
14:38:46,8.10E-8
14:38:47,8.10E-8
14:38:47,8.10E-8
14:38:48,8.10E-8
14:38:48,8.10E-8
14:38:49,8.10E-8
14:38:50,8.10E-8
14:38:50,8.10E-8
14:38:51,8.10E-8
14:38:51,8.10E-8
14:38:52,8.10E-8
14:38:53,8.10E-8
14:38:53,8.10E-8
14:38:54,8.10E-8
14:38:54,8.10E-8
14:38:55,8.10E-8
14:38:55,8.10E-8
14:38:56,8.10E-8
14:38:57,8.10E-8
14:38:57,8.10E-8
14:38:58,8.10E-8
14:38:58,8.10E-8
14:38:59,8.10E-8
14:38:59,8.10E-8
14:39:00,8.10E-8
14:39:01,8.10E-8
14:39:01,8.10E-8
14:39:02,8.10E-8
14:39:02,8.10E-8
14:39:03,8.10E-8
14:39:03,8.10E-8
14:39:04,8.10E-8
14:39:05,8.10E-8
14:39:05,8.10E-8
14:39:06,8.10E-8
14:39:06,8.10E-8
14:39:07,8.10E-8
14:39:07,8.10E-8
14:39:08,8.10E-8
14:39:09,8.10E-8
14:39:09,8.10E-8
14:39:10,8.10E-8
14:39:10,8.10E-8
14:39:11,8.10E-8
14:39:11,8.10E-8
14:39:12,8.10E-8
14:39:13,8.10E-8
14:39:13,8.10E-8
14:39:14,8.10E-8
14:39:14,8.10E-8
14:39:15,8.10E-8
14:39:15,8.10E-8
14:39:16,8.10E-8
14:39:17,8.10E-8
14:39:17,8.10E-8
14:39:18,8.10E-8
14:39:18,8.10E-8
14:39:19,8.10E-8
14:39:19,8.10E-8
14:39:20,8.10E-8
14:39:21,8.10E-8
14:39:21,8.10E-8
14:39:22,8.10E-8
14:39:22,8.10E-8
14:39:23,8.10E-8
14:39:23,8.10E-8
14:39:24,8.10E-8
14:39:25,8.10E-8
14:39:25,8.10E-8
14:39:26,8.10E-8
14:39:26,8.10E-8
14:39:27,8.10E-8
14:39:27,8.10E-8
14:39:28,8.10E-8
14:39:29,8.10E-8
14:39:29,8.10E-8
14:39:30,8.10E-8
14:39:30,8.10E-8
14:39:31,8.10E-8
14:39:32,8.10E-8
14:39:32,8.10E-8
14:39:33,8.10E-8
14:39:33,8.10E-8
14:39:34,8.10E-8
14:39:34,8.10E-8
14:39:35,8.10E-8
14:39:36,8.10E-8
14:39:36,8.10E-8
14:39:37,8.10E-8
14:39:37,8.10E-8
14:39:38,8.10E-8
14:39:39,8.10E-8
14:39:39,8.10E-8
14:39:40,8.10E-8
14:39:40,8.10E-8
14:39:41,8.10E-8
14:39:41,8.10E-8
14:39:42,8.10E-8
14:39:43,8.10E-8
14:39:43,8.10E-8
14:39:44,8.10E-8
14:39:44,8.10E-8
14:39:45,8.10E-8
14:39:46,8.10E-8
14:39:46,8.10E-8
14:39:47,8.10E-8
14:39:47,8.10E-8
14:39:48,8.10E-8
14:39:48,8.10E-8
14:39:49,8.10E-8
14:39:50,8.10E-8
14:39:50,8.10E-8
14:39:51,8.10E-8
14:39:51,8.10E-8
14:39:52,8.10E-8
14:39:52,8.10E-8
14:39:53,8.10E-8
14:39:54,8.10E-8
14:39:54,8.10E-8
14:39:55,8.10E-8
14:39:55,8.10E-8
14:39:56,8.10E-8
14:39:56,8.10E-8
14:39:57,8.10E-8
14:39:58,8.10E-8
14:39:58,8.10E-8
14:39:59,8.10E-8
14:39:59,8.10E-8
14:40:00,8.10E-8
14:40:00,8.10E-8
14:40:01,8.10E-8
14:40:02,8.10E-8
14:40:02,8.10E-8
14:40:03,8.10E-8
14:40:03,8.10E-8
14:40:04,8.10E-8
14:40:04,8.10E-8
14:40:05,8.10E-8
14:40:06,8.10E-8
14:40:06,8.10E-8
14:40:07,8.10E-8
14:40:07,8.10E-8
14:40:08,8.10E-8
14:40:08,8.10E-8
14:40:09,8.10E-8
14:40:10,8.10E-8
14:40:10,8.10E-8
14:40:11,8.10E-8
14:40:11,8.10E-8
14:40:12,8.10E-8
14:40:13,8.10E-8
14:40:13,8.10E-8
14:40:14,8.10E-8
14:40:14,8.10E-8
14:40:15,8.10E-8
14:40:15,8.10E-8
14:40:16,8.10E-8
14:40:17,8.10E-8
14:40:17,8.10E-8
14:40:18,8.10E-8
14:40:18,8.10E-8
14:40:19,8.10E-8
14:40:19,8.10E-8
14:40:20,8.10E-8
14:40:21,8.10E-8
14:40:21,8.10E-8
14:40:22,8.00E-8
14:40:22,8.10E-8
14:40:23,8.10E-8
14:40:23,8.10E-8
14:40:24,8.10E-8
14:40:25,8.00E-8
14:40:25,8.00E-8
14:40:26,8.10E-8
14:40:26,8.10E-8
14:40:27,8.10E-8
14:40:27,8.10E-8
14:40:28,8.10E-8
14:40:29,8.10E-8
14:40:29,8.10E-8
14:40:30,8.10E-8
14:40:30,8.10E-8
14:40:31,8.10E-8
14:40:31,8.10E-8
14:40:32,8.10E-8
14:40:33,8.10E-8
14:40:33,8.10E-8
14:40:34,8.10E-8
14:40:34,8.10E-8
14:40:35,8.10E-8
14:40:35,8.10E-8
14:40:36,8.10E-8
14:40:37,8.10E-8
14:40:37,8.10E-8
14:40:38,8.10E-8
14:40:38,8.10E-8
14:40:39,8.10E-8
14:40:39,8.10E-8
14:40:40,8.10E-8
14:40:41,8.10E-8
14:40:41,8.10E-8
14:40:42,8.10E-8
14:40:42,8.10E-8
14:40:43,8.10E-8
14:40:43,8.10E-8
14:40:44,8.10E-8
14:40:45,8.10E-8
14:40:45,8.10E-8
14:40:46,8.10E-8
14:40:46,8.10E-8
14:40:47,8.10E-8
14:40:47,8.10E-8
14:40:48,8.10E-8
14:40:49,8.10E-8
14:40:49,8.10E-8
14:40:50,8.10E-8
14:40:50,8.10E-8
14:40:51,8.10E-8
14:40:51,8.10E-8
14:40:52,8.10E-8
14:40:53,8.10E-8
14:40:53,8.10E-8
14:40:54,8.10E-8
14:40:54,8.10E-8
14:40:55,8.10E-8
14:40:56,8.10E-8
14:40:56,8.10E-8
14:40:57,8.10E-8
14:40:57,8.10E-8
14:40:58,8.10E-8
14:40:58,8.10E-8
14:40:59,8.10E-8
14:41:00,8.10E-8
14:41:00,8.10E-8
14:41:01,8.10E-8
14:41:01,8.10E-8
14:41:02,8.10E-8
14:41:02,8.10E-8
14:41:03,8.10E-8
14:41:04,8.10E-8
14:41:04,8.10E-8
14:41:05,8.10E-8
14:41:05,8.10E-8
14:41:06,8.10E-8
14:41:06,8.10E-8
14:41:07,8.10E-8
14:41:08,8.10E-8
14:41:08,8.10E-8
14:41:09,8.10E-8
14:41:09,8.10E-8
14:41:10,8.10E-8
14:41:10,8.10E-8
14:41:11,8.10E-8
14:41:12,8.10E-8
14:41:12,8.10E-8
14:41:13,8.10E-8
14:41:13,8.10E-8
14:41:14,8.10E-8
14:41:14,8.10E-8
14:41:15,8.10E-8
14:41:16,8.10E-8
14:41:16,8.10E-8
14:41:17,8.10E-8
14:41:17,8.10E-8
14:41:18,8.10E-8
14:41:18,8.10E-8
14:41:19,8.10E-8
14:41:20,8.10E-8
14:41:20,8.10E-8
14:41:21,8.10E-8
14:41:21,8.10E-8
14:41:22,8.10E-8
14:41:22,8.10E-8
14:41:23,8.10E-8
14:41:24,8.10E-8
14:41:24,8.00E-8
14:41:25,8.10E-8
14:41:25,8.10E-8
14:41:26,8.10E-8
14:41:26,8.10E-8
14:41:27,8.10E-8
14:41:28,8.10E-8
14:41:28,8.10E-8
14:41:29,8.10E-8
14:41:29,8.10E-8
14:41:30,8.10E-8
14:41:30,8.10E-8
14:41:31,8.10E-8
14:41:32,8.10E-8
14:41:32,8.10E-8
14:41:33,8.10E-8
14:41:33,8.10E-8
14:41:34,8.10E-8
14:41:34,8.10E-8
14:41:35,8.10E-8
14:41:36,8.10E-8
14:41:36,8.10E-8
14:41:37,8.10E-8
14:41:37,8.10E-8
14:41:38,8.10E-8
14:41:38,8.10E-8
14:41:39,8.10E-8
14:41:40,8.10E-8
14:41:40,8.10E-8
14:41:41,8.10E-8
14:41:41,8.10E-8
14:41:42,8.10E-8
14:41:43,8.10E-8
14:41:43,8.10E-8
14:41:44,8.10E-8
14:41:44,8.10E-8
14:41:45,8.10E-8
14:41:45,8.10E-8
14:41:46,8.10E-8
14:41:47,8.10E-8
14:41:47,8.10E-8
14:41:48,8.10E-8
14:41:48,8.10E-8
14:41:49,8.10E-8
14:41:49,8.10E-8
14:41:50,8.10E-8
14:41:51,8.10E-8
14:41:51,8.10E-8
14:41:52,8.10E-8
14:41:52,8.10E-8
14:41:53,8.10E-8
14:41:53,8.10E-8
14:41:54,8.10E-8
14:41:55,8.10E-8
14:41:55,8.10E-8
14:41:56,8.10E-8
14:41:56,8.10E-8
14:41:57,8.10E-8
14:41:57,8.10E-8
14:41:58,8.10E-8
14:41:59,8.10E-8
14:41:59,8.10E-8
14:42:00,8.10E-8
14:42:00,8.10E-8
14:42:01,8.10E-8
14:42:01,8.10E-8
14:42:02,8.10E-8
14:42:03,8.10E-8
14:42:03,8.10E-8
14:42:04,8.10E-8
14:42:04,8.10E-8
14:42:05,8.10E-8
14:42:06,8.10E-8
14:42:06,8.10E-8
14:42:07,8.10E-8
14:42:07,8.10E-8
14:42:08,8.10E-8
14:42:08,8.10E-8
14:42:09,8.10E-8
14:42:10,8.10E-8
14:42:10,8.10E-8
14:42:11,8.00E-8
14:42:11,8.10E-8
14:42:12,8.10E-8
14:42:12,8.10E-8
14:42:13,8.10E-8
14:42:14,8.10E-8
14:42:14,8.10E-8
14:42:15,8.10E-8
14:42:15,8.10E-8
14:42:16,8.10E-8
14:42:16,8.10E-8
14:42:17,8.10E-8
14:42:18,8.10E-8
14:42:18,8.10E-8
14:42:19,8.10E-8
14:42:19,8.10E-8
14:42:20,8.10E-8
14:42:20,8.10E-8
14:42:21,8.10E-8
14:42:22,8.10E-8
14:42:22,8.10E-8
14:42:23,8.10E-8
14:42:23,8.10E-8
14:42:24,8.10E-8
14:42:24,8.10E-8
14:42:25,8.10E-8
14:42:26,8.10E-8
14:42:26,8.10E-8
14:42:27,8.10E-8
14:42:27,8.10E-8
14:42:28,8.10E-8
14:42:28,8.10E-8
14:42:29,8.10E-8
14:42:30,8.10E-8
14:42:30,8.10E-8
14:42:31,8.10E-8
14:42:31,8.10E-8
14:42:32,8.10E-8
14:42:32,8.10E-8
14:42:33,8.10E-8
14:42:34,8.10E-8
14:42:34,8.10E-8
14:42:35,8.10E-8
14:42:35,8.10E-8
14:42:36,8.10E-8
14:42:36,8.10E-8
14:42:37,8.10E-8
14:42:38,8.10E-8
14:42:38,8.10E-8
14:42:39,8.10E-8
14:42:39,8.10E-8
14:42:40,8.10E-8
14:42:40,8.10E-8
14:42:41,8.10E-8
14:42:42,8.10E-8
14:42:42,8.10E-8
14:42:43,8.10E-8
14:42:43,8.10E-8
14:42:44,8.10E-8
14:42:44,8.10E-8
14:42:45,8.10E-8
14:42:46,8.10E-8
14:42:46,8.10E-8
14:42:47,8.10E-8
14:42:47,8.10E-8
14:42:48,8.10E-8
14:42:49,8.10E-8
14:42:49,8.10E-8
14:42:50,8.10E-8
14:42:50,8.10E-8
14:42:51,8.10E-8
14:42:51,8.10E-8
14:42:52,8.10E-8
14:42:53,8.10E-8
14:42:53,8.10E-8
14:42:54,8.10E-8
14:42:54,8.10E-8
14:42:55,8.10E-8
14:42:55,8.10E-8
14:42:56,8.10E-8
14:42:57,8.10E-8
14:42:57,8.10E-8
14:42:58,8.10E-8
14:42:58,8.10E-8
14:42:59,8.10E-8
14:42:59,8.10E-8
14:43:00,8.10E-8
14:43:01,8.10E-8
14:43:01,8.10E-8
14:43:02,8.10E-8
14:43:02,8.10E-8
14:43:03,8.10E-8
14:43:03,8.10E-8
14:43:04,8.10E-8
14:43:05,8.10E-8
14:43:05,8.10E-8
14:43:06,8.10E-8
14:43:06,8.10E-8
14:43:07,8.10E-8
14:43:07,8.10E-8
14:43:08,8.10E-8
14:43:09,8.10E-8
14:43:09,8.10E-8
14:43:10,8.10E-8
14:43:10,8.10E-8
14:43:11,8.10E-8
14:43:11,8.10E-8
14:43:12,8.10E-8
14:43:13,8.10E-8
14:43:13,8.10E-8
14:43:14,8.10E-8
14:43:14,8.10E-8
14:43:15,8.10E-8
14:43:16,8.10E-8
14:43:16,8.10E-8
14:43:17,8.10E-8
14:43:17,8.10E-8
14:43:18,8.10E-8
14:43:18,8.10E-8
14:43:19,8.10E-8
14:43:20,8.10E-8
14:43:20,8.10E-8
14:43:21,8.10E-8
14:43:21,8.10E-8
14:43:22,8.10E-8
14:43:22,8.10E-8
14:43:23,8.10E-8
14:43:24,8.10E-8
14:43:24,8.10E-8
14:43:25,8.10E-8
14:43:25,8.10E-8
14:43:26,8.10E-8
14:43:26,8.10E-8
14:43:27,8.10E-8
14:43:28,8.10E-8
14:43:28,8.10E-8
14:43:29,8.10E-8
14:43:29,8.10E-8
14:43:30,8.10E-8
14:43:30,8.10E-8
14:43:31,8.10E-8
14:43:32,8.10E-8
14:43:32,8.10E-8
14:43:33,8.10E-8
14:43:33,8.10E-8
14:43:34,8.10E-8
14:43:35,8.10E-8
14:43:35,8.10E-8
14:43:36,8.10E-8
14:43:36,8.10E-8
14:43:37,8.10E-8
14:43:37,8.10E-8
14:43:38,8.10E-8
14:43:39,8.10E-8
14:43:39,8.10E-8
14:43:40,8.10E-8
14:43:40,8.10E-8
14:43:41,8.10E-8
14:43:41,8.10E-8
14:43:42,8.10E-8
14:43:43,8.10E-8
14:43:43,8.10E-8
14:43:44,8.10E-8
14:43:44,8.10E-8
14:43:45,8.10E-8
14:43:45,8.10E-8
14:43:46,8.10E-8
14:43:47,8.10E-8
14:43:47,8.10E-8
14:43:48,8.10E-8
14:43:48,8.10E-8
14:43:49,8.10E-8
14:43:50,8.10E-8
14:43:50,8.10E-8
14:43:51,8.10E-8
14:43:51,8.10E-8
14:43:52,8.10E-8
14:43:52,8.10E-8
14:43:53,8.10E-8
14:43:54,8.10E-8
14:43:54,8.10E-8
14:43:55,8.10E-8
14:43:55,8.10E-8
14:43:56,8.10E-8
14:43:56,8.10E-8
14:43:57,8.10E-8
14:43:58,8.10E-8
14:43:58,8.10E-8
14:43:59,8.10E-8
14:43:59,8.10E-8
14:44:00,8.10E-8
14:44:00,8.10E-8
14:44:01,8.10E-8
14:44:02,8.10E-8
14:44:02,8.10E-8
14:44:03,8.10E-8
14:44:03,8.10E-8
14:44:04,8.10E-8
14:44:04,8.10E-8
14:44:05,8.10E-8
14:44:06,8.10E-8
14:44:06,8.10E-8
14:44:07,8.10E-8
14:44:07,8.10E-8
14:44:08,8.10E-8
14:44:08,8.10E-8
14:44:09,8.10E-8
14:44:10,8.10E-8
14:44:10,8.10E-8
14:44:11,8.10E-8
14:44:11,8.10E-8
14:44:12,8.10E-8
14:44:12,8.10E-8
14:44:13,8.10E-8
14:44:14,8.10E-8
14:44:14,8.10E-8
14:44:15,8.10E-8
14:44:15,8.10E-8
14:44:16,8.10E-8
14:44:16,8.10E-8
14:44:17,8.10E-8
14:44:18,8.10E-8
14:44:18,8.10E-8
14:44:19,8.10E-8
14:44:19,8.10E-8
14:44:20,8.10E-8
14:44:20,8.10E-8
14:44:21,8.10E-8
14:44:22,8.10E-8
14:44:22,8.10E-8
14:44:23,8.10E-8
14:44:23,8.10E-8
14:44:24,8.10E-8
14:44:24,8.10E-8
14:44:25,8.10E-8
14:44:26,8.10E-8
14:44:26,8.10E-8
14:44:27,8.10E-8
14:44:27,8.10E-8
14:44:28,8.10E-8
14:44:29,8.10E-8
14:44:29,8.10E-8
14:44:30,8.10E-8
14:44:30,8.10E-8
14:44:31,8.10E-8
14:44:31,8.10E-8
14:44:32,8.10E-8
14:44:33,8.10E-8
14:44:33,8.10E-8
14:44:34,8.10E-8
14:44:34,8.10E-8
14:44:35,8.10E-8
14:44:35,8.10E-8
14:44:36,8.10E-8
14:44:37,8.10E-8
14:44:37,8.10E-8
14:44:38,8.10E-8
14:44:38,8.00E-8
14:44:39,8.00E-8
14:44:39,8.10E-8
14:44:40,8.10E-8
14:44:41,8.10E-8
14:44:41,8.10E-8
14:44:42,8.10E-8
14:44:42,8.10E-8
14:44:43,8.10E-8
14:44:43,8.10E-8
14:44:44,8.10E-8
14:44:45,8.10E-8
14:44:45,8.10E-8
14:44:46,8.10E-8
14:44:46,8.10E-8
14:44:47,8.10E-8
14:44:47,8.10E-8
14:44:48,8.10E-8
14:44:49,8.10E-8
14:44:49,8.10E-8
14:44:50,8.10E-8
14:44:50,8.10E-8
14:44:51,8.10E-8
14:44:52,8.10E-8
14:44:52,8.10E-8
14:44:53,8.10E-8
14:44:53,8.10E-8
14:44:54,8.10E-8
14:44:54,8.10E-8
14:44:55,8.10E-8
14:44:56,8.10E-8
14:44:56,8.10E-8
14:44:57,8.10E-8
14:44:57,8.10E-8
14:44:58,8.10E-8
14:44:58,8.10E-8
14:44:59,8.10E-8
14:45:00,8.10E-8
14:45:00,8.10E-8
14:45:01,8.10E-8
14:45:01,8.10E-8
14:45:02,8.10E-8
14:45:02,8.10E-8
14:45:03,8.10E-8
14:45:04,8.10E-8
14:45:04,8.10E-8
14:45:05,8.10E-8
14:45:05,8.10E-8
14:45:06,8.10E-8
14:45:06,8.10E-8
14:45:07,8.10E-8
14:45:08,8.10E-8
14:45:08,8.10E-8
14:45:09,8.10E-8
14:45:09,8.10E-8
14:45:10,8.10E-8
14:45:10,8.10E-8
14:45:11,8.10E-8
14:45:12,8.10E-8
14:45:12,8.10E-8
14:45:13,8.10E-8
14:45:13,8.10E-8
14:45:14,8.10E-8
14:45:14,8.10E-8
14:45:15,8.10E-8
14:45:16,8.10E-8
14:45:16,8.10E-8
14:45:17,8.10E-8
14:45:17,8.10E-8
14:45:18,8.10E-8
14:45:19,8.10E-8
14:45:19,8.10E-8
14:45:20,8.10E-8
14:45:20,8.10E-8
14:45:21,8.10E-8
14:45:21,8.10E-8
14:45:22,8.10E-8
14:45:23,8.10E-8
14:45:23,8.10E-8
14:45:24,8.10E-8
14:45:24,8.10E-8
14:45:25,8.10E-8
14:45:25,8.10E-8
14:45:26,8.10E-8
14:45:27,8.10E-8
14:45:27,8.10E-8
14:45:28,8.10E-8
14:45:28,8.10E-8
14:45:29,8.10E-8
14:45:29,8.10E-8
14:45:30,8.10E-8
14:45:31,8.10E-8
14:45:31,8.10E-8
14:45:32,8.10E-8
14:45:32,8.10E-8
14:45:33,8.10E-8
14:45:33,8.10E-8
14:45:34,8.10E-8
14:45:35,8.10E-8
14:45:35,8.10E-8
14:45:36,8.10E-8
14:45:36,8.10E-8
14:45:37,8.10E-8
14:45:37,8.10E-8
14:45:38,8.10E-8
14:45:39,8.10E-8
14:45:39,8.10E-8
14:45:40,8.10E-8
14:45:40,8.10E-8
14:45:41,8.10E-8
14:45:41,8.10E-8
14:45:42,8.10E-8
14:45:43,8.10E-8
14:45:43,8.10E-8
14:45:44,8.10E-8
14:45:44,8.10E-8
14:45:45,8.10E-8
14:45:45,8.10E-8
14:45:46,8.10E-8
14:45:47,8.10E-8
14:45:47,8.10E-8
14:45:48,8.10E-8
14:45:48,8.10E-8
14:45:49,8.10E-8
14:45:49,8.10E-8
14:45:50,8.10E-8
14:45:51,8.10E-8
14:45:51,8.10E-8
14:45:52,8.10E-8
14:45:52,8.10E-8
14:45:53,8.10E-8
14:45:53,8.10E-8
14:45:54,8.10E-8
14:45:55,8.10E-8
14:45:55,8.10E-8
14:45:56,8.10E-8
14:45:56,8.10E-8
14:45:57,8.10E-8
14:45:57,8.10E-8
14:45:58,8.10E-8
14:45:59,8.10E-8
14:45:59,8.10E-8
14:46:00,8.10E-8
14:46:00,8.10E-8
14:46:01,8.10E-8
14:46:01,8.10E-8
14:46:02,8.10E-8
14:46:03,8.10E-8
14:46:03,8.10E-8
14:46:04,8.10E-8
14:46:04,8.10E-8
14:46:05,8.10E-8
14:46:06,8.10E-8
14:46:06,8.10E-8
14:46:07,8.10E-8
14:46:07,8.10E-8
14:46:08,8.10E-8
14:46:08,8.10E-8
14:46:09,8.10E-8
14:46:10,8.10E-8
14:46:10,8.10E-8
14:46:11,8.10E-8
14:46:11,8.10E-8
14:46:12,8.10E-8
14:46:12,8.10E-8
14:46:13,8.10E-8
14:46:14,8.10E-8
14:46:14,8.10E-8
14:46:15,8.10E-8
14:46:15,8.10E-8
14:46:16,8.10E-8
14:46:16,8.10E-8
14:46:17,8.10E-8
14:46:18,8.10E-8
14:46:18,8.10E-8
14:46:19,8.10E-8
14:46:19,8.10E-8
14:46:20,8.10E-8
14:46:20,8.10E-8
14:46:21,8.10E-8
14:46:22,8.10E-8
14:46:22,8.10E-8
14:46:23,8.10E-8
14:46:23,8.10E-8
14:46:24,8.10E-8
14:46:24,8.10E-8
14:46:25,8.10E-8
14:46:26,8.10E-8
14:46:26,8.10E-8
14:46:27,8.10E-8
14:46:27,8.10E-8
14:46:28,8.10E-8
14:46:29,8.10E-8
14:46:29,8.10E-8
14:46:30,8.10E-8
14:46:30,8.10E-8
14:46:31,8.10E-8
14:46:31,8.10E-8
14:46:32,8.10E-8
14:46:33,8.10E-8
14:46:33,8.10E-8
14:46:34,8.10E-8
14:46:34,8.10E-8
14:46:35,8.00E-8
14:46:35,8.10E-8
14:46:36,8.10E-8
14:46:37,8.10E-8
14:46:37,8.10E-8
14:46:38,8.10E-8
14:46:38,8.10E-8
14:46:39,8.10E-8
14:46:39,8.10E-8
14:46:40,8.10E-8
14:46:41,8.10E-8
14:46:41,8.10E-8
14:46:42,8.10E-8
14:46:42,8.10E-8
14:46:43,8.10E-8
14:46:43,8.10E-8
14:46:44,8.10E-8
14:46:45,8.10E-8
14:46:45,8.10E-8
14:46:46,8.10E-8
14:46:46,8.10E-8
14:46:47,8.10E-8
14:46:47,8.10E-8
14:46:48,8.10E-8
14:46:49,8.10E-8
14:46:49,8.10E-8
14:46:50,8.10E-8
14:46:50,8.10E-8
14:46:51,8.10E-8
14:46:52,8.10E-8
14:46:52,8.10E-8
14:46:53,8.10E-8
14:46:53,8.10E-8
14:46:54,8.10E-8
14:46:54,8.10E-8
14:46:55,8.10E-8
14:46:56,8.10E-8
14:46:56,8.10E-8
14:46:57,8.10E-8
14:46:57,8.10E-8
14:46:58,8.10E-8
14:46:58,8.10E-8
14:46:59,8.10E-8
14:47:00,8.10E-8
14:47:00,8.10E-8
14:47:01,8.10E-8
14:47:01,8.10E-8
14:47:02,8.10E-8
14:47:02,8.10E-8
14:47:03,8.10E-8
14:47:04,8.10E-8
14:47:04,8.10E-8
14:47:05,8.10E-8
14:47:05,8.10E-8
14:47:06,8.10E-8
14:47:06,8.10E-8
