Time,Current (mA)
15:52:15.414000,1.67
15:52:15.618000,1.49
15:52:15.818000,4.81
15:52:16.028000,4.99
15:52:16.218000,4.68
15:52:16.433000,1.95
15:52:16.628000,1.98
15:52:16.829000,1.87
15:52:17.033000,1.97
15:52:17.233000,1.85
15:52:17.431000,2.06
15:52:17.645000,4.61
15:52:17.838000,3.92
15:52:18.042000,4.22
15:52:18.251000,1.82
15:52:18.447000,1.61
15:52:18.646000,1.72
15:52:18.847000,2.04
15:52:19.051000,2.20
15:52:19.254000,2.35
15:52:19.460000,4.27
15:52:19.661000,4.48
15:52:19.861000,3.86
15:52:20.062000,1.65
15:52:20.259000,1.78
15:52:20.468000,1.56
15:52:20.665000,2.18
15:52:20.872000,2.29
15:52:21.070000,2.21
15:52:21.278000,3.80
15:52:21.479000,3.53
15:52:21.679000,3.68
15:52:21.878000,1.52
15:52:22.079000,1.35
15:52:22.280000,1.45
15:52:22.488000,2.47
15:52:22.685000,2.39
15:52:22.892000,2.51
15:52:23.097000,3.30
15:52:23.296000,3.41
15:52:23.495000,3.14
15:52:23.703000,0.71
15:52:23.896000,1.02
15:52:24.097000,0.72
15:52:24.302000,2.58
15:52:24.510000,3.03
15:52:24.701000,2.63
15:52:24.913000,3.09
15:52:25.114000,2.55
15:52:25.317000,2.89
15:52:25.508000,1.31
15:52:25.715000,1.14
15:52:25.912000,1.48
15:52:26.118000,4.32
15:52:26.322000,3.64
15:52:26.513000,4.85
15:52:26.723000,2.15
15:52:26.928000,2.30
15:52:27.121000,2.01
15:52:27.340000,1.51
15:52:27.540000,1.81
15:52:27.734000,1.65
15:52:27.945000,5.01
15:52:28.143000,4.84
15:52:28.344000,5.00
15:52:28.551000,2.01
15:52:28.747000,1.99
15:52:28.945000,2.01
15:52:29.159000,2.02
15:52:29.355000,1.93
15:52:29.556000,2.06
15:52:29.764000,4.34
15:52:29.965000,4.74
15:52:30.162000,4.20
15:52:30.363000,1.77
15:52:30.567000,1.58
15:52:30.768000,1.69
15:52:30.967000,2.07
15:52:31.173000,2.20
15:52:31.374000,2.11
15:52:31.566000,4.25
15:52:31.774000,3.73
15:52:31.968000,3.86
15:52:32.190000,1.40
15:52:32.382000,1.50
15:52:32.575000,1.31
15:52:32.784000,2.34
15:52:32.992000,2.25
15:52:33.184000,2.39
15:52:33.391000,3.51
15:52:33.584000,3.63
15:52:33.796000,3.43
15:52:34.004000,1.34
15:52:34.201000,0.77
15:52:34.400000,1.12
15:52:34.606000,2.38
15:52:34.798000,2.48
15:52:35.010000,2.44
15:52:35.214000,3.07
15:52:35.405000,3.27
15:52:35.613000,2.85
15:52:35.822000,0.74
15:52:36.016000,0.75
15:52:36.222000,0.77
15:52:36.428000,2.62
15:52:36.627000,2.51
15:52:36.830000,2.79
15:52:37.021000,3.02
15:52:37.235000,2.47
15:52:37.436000,2.75
15:52:37.627000,0.75
15:52:37.838000,1.15
15:52:38.043000,0.79
15:52:38.246000,2.64
15:52:38.442000,3.48
15:52:38.634000,4.59
15:52:38.847000,3.02
15:52:39.050000,3.22
15:52:39.242000,2.79
15:52:39.450000,0.76
15:52:39.659000,0.75
15:52:39.847000,0.78
15:52:40.055000,2.62
15:52:40.262000,3.33
15:52:40.461000,2.72
15:52:40.660000,3.04
15:52:40.857000,2.51
15:52:41.060000,2.85
15:52:41.269000,0.72
15:52:41.475000,1.06
15:52:41.675000,0.81
15:52:41.882000,3.93
15:52:42.078000,3.18
15:52:42.274000,4.27
15:52:42.485000,2.32
15:52:42.684000,2.59
15:52:42.885000,2.21
15:52:43.091000,1.24
15:52:43.285000,0.96
15:52:43.490000,1.33
15:52:43.686000,3.70
15:52:43.892000,4.81
15:52:44.086000,4.05
15:52:44.293000,2.41
15:52:44.501000,2.09
15:52:44.704000,2.30
15:52:44.901000,1.67
15:52:45.108000,1.47
15:52:45.301000,1.74
15:52:45.509000,5.03
15:52:45.718000,4.57
15:52:45.909000,4.98
15:52:46.123000,2.01
15:52:46.310000,2.14
15:52:46.519000,2.01
15:52:46.726000,1.62
15:52:46.917000,1.87
15:52:47.124000,1.71
15:52:47.336000,5.03
15:52:47.525000,4.83
15:52:47.736000,4.99
15:52:47.938000,2.02
15:52:48.132000,2.01
15:52:48.326000,1.84
15:52:48.545000,1.58
15:52:48.736000,1.35
15:52:48.945000,1.65
15:52:49.153000,4.92
15:52:49.344000,4.18
15:52:49.552000,5.02
15:52:49.760000,2.04
15:52:49.953000,1.99
15:52:50.143000,2.02
15:52:50.367000,1.53
15:52:50.559000,1.81
15:52:50.752000,1.63
15:52:50.964000,4.86
15:52:51.167000,4.91
15:52:51.357000,5.03
15:52:51.578000,1.95
15:52:51.773000,2.00
15:52:51.965000,1.91
15:52:52.174000,1.93
15:52:52.382000,1.77
15:52:52.575000,1.99
15:52:52.784000,4.77
15:52:52.974000,4.94
15:52:53.184000,4.64
15:52:53.391000,1.97
15:52:53.584000,1.75
15:52:53.794000,1.91
15:52:53.985000,1.91
15:52:54.195000,2.06
15:52:54.401000,1.96
15:52:54.610000,3.92
15:52:54.801000,4.28
15:52:55.007000,3.80
15:52:55.210000,1.65
15:52:55.410000,1.77
15:52:55.613000,1.58
15:52:55.811000,2.14
15:52:56.011000,2.07
15:52:56.218000,2.20
15:52:56.424000,3.90
15:52:56.616000,3.64
15:52:56.824000,3.81
15:52:57.016000,1.65
15:52:57.228000,1.47
15:52:57.421000,1.57
15:52:57.622000,2.13
15:52:57.831000,2.27
15:52:58.024000,2.18
15:52:58.233000,3.51
15:52:58.442000,3.65
15:52:58.630000,3.44
15:52:58.844000,1.36
15:52:59.047000,1.48
15:52:59.240000,1.22
15:52:59.446000,2.35
15:52:59.653000,2.48
15:52:59.853000,2.42
15:53:00.050000,3.49
15:53:00.258000,3.30
15:53:00.450000,3.42
15:53:00.658000,1.33
15:53:00.868000,0.85
15:53:01.057000,1.06
15:53:01.269000,2.61
15:53:01.473000,2.49
15:53:01.674000,2.68
15:53:01.879000,3.06
15:53:02.066000,3.26
15:53:02.274000,2.86
15:53:02.481000,0.74
15:53:02.677000,0.73
15:53:02.879000,0.81
15:53:03.088000,2.65
15:53:03.281000,3.42
15:53:03.489000,2.78
15:53:03.697000,2.99
15:53:03.890000,2.44
15:53:04.082000,2.74
15:53:04.303000,1.37
15:53:04.505000,1.18
15:53:04.702000,1.49
15:53:04.905000,4.35
15:53:05.107000,3.60
15:53:05.308000,4.75
15:53:05.517000,2.16
15:53:05.718000,2.38
15:53:05.906000,2.07
15:53:06.123000,1.44
15:53:06.325000,1.72
15:53:06.520000,1.52
15:53:06.729000,4.56
15:53:06.922000,4.97
15:53:07.126000,4.96
15:53:07.331000,2.13
15:53:07.532000,1.99
15:53:07.732000,1.90
15:53:07.935000,1.50
15:53:08.135000,1.29
15:53:08.339000,1.62
15:53:08.539000,4.84
15:53:08.743000,4.14
15:53:08.945000,5.02
15:53:09.142000,2.04
15:53:09.350000,2.00
15:53:09.551000,2.01
15:53:09.756000,1.60
15:53:09.957000,1.87
15:53:10.155000,1.72
15:53:10.358000,5.02
15:53:10.560000,4.79
15:53:10.762000,4.98
15:53:10.962000,1.82
15:53:11.169000,1.94
15:53:11.371000,1.70
15:53:11.570000,2.06
15:53:11.776000,1.97
15:53:11.969000,2.09
15:53:12.180000,4.27
15:53:12.377000,4.63
15:53:12.582000,3.99
15:53:12.787000,1.67
15:53:12.987000,1.48
15:53:13.188000,1.61
15:53:13.389000,2.15
15:53:13.594000,2.26
15:53:13.793000,2.17
15:53:14,3.49
15:53:14.199000,3.63
15:53:14.401000,3.43
15:53:14.604000,1.25
15:53:14.803000,1.39
15:53:15,1.07
15:53:15.205000,2.44
15:53:15.412000,2.33
15:53:15.611000,2.48
15:53:15.818000,3.39
15:53:16.018000,3.12
15:53:16.219000,3.31
15:53:16.419000,1.01
15:53:16.621000,0.75
15:53:16.821000,0.63
15:53:17.030000,2.52
15:53:17.226000,2.72
15:53:17.427000,3.72
15:53:17.636000,3.19
15:53:17.827000,3.37
15:53:18.034000,3.06
15:53:18.238000,0.70
15:53:18.428000,0.88
15:53:18.638000,0.78
15:53:18.845000,2.64
15:53:19.042000,3.34
15:53:19.240000,2.79
15:53:19.451000,2.89
15:53:19.646000,2.39
15:53:19.852000,2.59
15:53:20.057000,0.79
15:53:20.257000,1.27
15:53:20.458000,1.12
15:53:20.663000,4.95
15:53:20.864000,4.32
15:53:21.064000,5.01
15:53:21.254000,1.99
15:53:21.467000,2.13
15:53:21.670000,2.01
15:53:21.876000,1.70
15:53:22.076000,1.51
15:53:22.277000,1.81
15:53:22.475000,4.97
15:53:22.676000,4.67
15:53:22.868000,4.83
15:53:23.084000,2.02
15:53:23.288000,1.86
15:53:23.477000,1.98
15:53:23.694000,2.12
15:53:23.895000,2.05
15:53:24.095000,2.18
15:53:24.299000,3.88
15:53:24.501000,4.25
15:53:24.702000,3.77
15:53:24.906000,1.62
15:53:25.099000,1.73
15:53:25.298000,1.52
15:53:25.513000,2.18
15:53:25.713000,2.31
15:53:25.914000,2.25
15:53:26.118000,3.74
15:53:26.309000,3.51
15:53:26.515000,3.64
15:53:26.725000,1.51
15:53:26.919000,1.34
15:53:27.111000,1.46
15:53:27.331000,2.47
15:53:27.524000,2.39
15:53:27.726000,2.53
15:53:27.926000,3.33
15:53:28.126000,3.42
15:53:28.329000,3.18
15:53:28.543000,0.82
15:53:28.743000,0.80
15:53:28.932000,0.63
15:53:29.143000,2.51
15:53:29.342000,2.81
15:53:29.547000,2.58
15:53:29.754000,3.20
15:53:29.951000,2.70
15:53:30.141000,3.06
15:53:30.363000,1.19
15:53:30.559000,0.94
15:53:30.759000,1.32
15:53:30.967000,3.84
15:53:31.165000,3.21
15:53:31.365000,4.35
15:53:31.571000,2.30
15:53:31.771000,2.53
15:53:31.966000,2.16
15:53:32.176000,1.32
15:53:32.378000,1.64
15:53:32.578000,1.45
15:53:32.780000,4.33
15:53:32.980000,4.99
15:53:33.180000,4.77
15:53:33.390000,2.01
15:53:33.585000,2.00
15:53:33.789000,1.95
15:53:33.995000,1.91
15:53:34.196000,1.77
15:53:34.391000,1.98
15:53:34.598000,4.73
15:53:34.802000,4.92
15:53:35.003000,4.56
15:53:35.201000,1.95
15:53:35.398000,1.72
15:53:35.609000,1.86
15:53:35.810000,1.97
15:53:36.011000,2.10
15:53:36.202000,2.02
15:53:36.416000,4.58
15:53:36.616000,3.97
15:53:36.808000,3.64
15:53:37.015000,1.86
15:53:37.223000,1.99
15:53:37.418000,1.77
15:53:37.627000,2.01
15:53:37.823000,1.92
15:53:38.028000,2.06
15:53:38.234000,4.36
15:53:38.424000,3.80
15:53:38.632000,4.23
15:53:38.838000,1.78
15:53:39.029000,1.57
15:53:39.234000,1.69
15:53:39.442000,2.07
15:53:39.640000,2.19
15:53:39.847000,2.12
15:53:40.047000,3.57
15:53:40.254000,3.72
15:53:40.453000,3.48
15:53:40.654000,1.41
15:53:40.858000,1.50
15:53:41.049000,1.30
15:53:41.267000,2.35
15:53:41.463000,2.25
15:53:41.660000,2.39
15:53:41.861000,3.49
15:53:42.067000,3.30
15:53:42.273000,3.42
15:53:42.477000,1.22
15:53:42.672000,0.79
15:53:42.878000,1.08
15:53:43.088000,2.63
15:53:43.277000,2.50
15:53:43.485000,2.83
15:53:43.691000,2.99
15:53:43.881000,3.17
15:53:44.089000,2.68
15:53:44.283000,0.78
15:53:44.497000,0.64
15:53:44.697000,0.95
15:53:44.901000,2.82
15:53:45.097000,3.87
15:53:45.299000,3.22
15:53:45.509000,2.70
15:53:45.710000,2.27
15:53:45.910000,2.48
15:53:46.114000,0.99
15:53:46.315000,1.36
15:53:46.516000,1.68
15:53:46.720000,3.26
15:53:46.922000,2.70
15:53:47.118000,3.69
15:53:47.327000,2.50
15:53:47.527000,2.78
15:53:47.728000,2.33
15:53:47.931000,1.15
15:53:48.134000,1.48
15:53:48.330000,1.27
15:53:48.539000,3.65
15:53:48.729000,4.87
15:53:48.941000,4.17
15:53:49.144000,2.36
15:53:49.342000,2.04
15:53:49.545000,2.20
15:53:49.752000,1.77
15:53:49.948000,1.59
15:53:50.149000,1.86
15:53:50.358000,4.89
15:53:50.558000,5.03
15:53:50.749000,4.78
15:53:50.964000,2.01
15:53:51.164000,2.02
15:53:51.365000,1.98
15:53:51.570000,1.84
15:53:51.759000,2.02
15:53:51.965000,1.93
15:53:52.159000,2.28
15:53:52.360000,4.89
15:53:52.560000,4.51
15:53:52.774000,4.77
15:53:52.979000,2.01
15:53:53.180000,1.84
15:53:53.379000,1.97
15:53:53.574000,1.86
15:53:53.786000,2.06
15:53:53.987000,1.95
15:53:54.187000,3.93
15:53:54.381000,4.25
15:53:54.593000,3.80
15:53:54.798000,1.65
15:53:54.998000,1.77
15:53:55.198000,1.57
15:53:55.391000,2.14
15:53:55.591000,2.09
15:53:55.805000,2.19
15:53:56.010000,3.79
15:53:56.210000,3.53
15:53:56.412000,3.69
15:53:56.616000,1.09
15:53:56.813000,0.61
15:53:57.017000,0.93
15:53:57.223000,2.73
15:53:57.408000,2.57
15:53:57.624000,3.19
15:53:57.829000,2.75
15:53:58.026000,3.08
15:53:58.227000,2.53
15:53:58.430000,0.92
15:53:58.633000,0.75
15:53:58.831000,1.12
15:53:59.039000,3.20
15:53:59.243000,4.28
15:53:59.443000,3.64
15:53:59.647000,2.51
15:53:59.843000,2.16
15:54:00.049000,2.35
15:54:00.253000,1.14
15:54:00.445000,1.47
15:54:00.647000,1.77
15:54:00.859000,3.65
15:54:01.059000,3.03
15:54:01.254000,4.15
15:54:01.460000,2.34
15:54:01.666000,2.57
15:54:01.864000,2.17
15:54:02.071000,1.31
15:54:02.272000,1.65
15:54:02.473000,1.44
15:54:02.678000,4.36
15:54:02.875000,5.01
15:54:03.075000,4.79
15:54:03.282000,2.16
15:54:03.481000,2.01
15:54:03.682000,2.04
15:54:03.890000,1.90
15:54:04.085000,1.76
15:54:04.274000,1.97
15:54:04.492000,4.76
15:54:04.693000,4.87
15:54:04.893000,4.43
15:54:05.103000,1.91
15:54:05.303000,2.01
15:54:05.497000,1.82
15:54:05.708000,2.00
15:54:05.900000,2.11
15:54:06.095000,2.03
15:54:06.309000,4.43
15:54:06.508000,3.83
15:54:06.711000,4.29
15:54:06.914000,1.48
15:54:07.118000,1.57
15:54:07.306000,1.39
15:54:07.515000,2.27
15:54:07.714000,2.19
15:54:07.917000,2.33
15:54:08.124000,3.53
15:54:08.318000,3.69
15:54:08.526000,3.46
15:54:08.732000,1.38
15:54:08.932000,0.93
15:54:09.132000,1.17
15:54:09.342000,2.35
15:54:09.542000,2.47
15:54:09.744000,2.42
15:54:09.947000,3.44
15:54:10.143000,3.24
15:54:10.348000,2.75
15:54:10.554000,1.01
15:54:10.755000,1.37
15:54:10.955000,0.81
15:54:11.146000,2.44
15:54:11.356000,2.36
15:54:11.559000,2.48
15:54:11.759000,3.34
15:54:11.963000,3.04
15:54:12.168000,3.24
15:54:12.366000,0.74
15:54:12.573000,0.78
15:54:12.775000,0.60
15:54:12.979000,2.49
15:54:13.176000,2.73
15:54:13.380000,2.56
15:54:13.580000,2.45
15:54:13.786000,2.72
15:54:13.981000,2.29
15:54:14.191000,1.18
15:54:14.392000,0.90
15:54:14.587000,1.31
15:54:14.792000,3.91
15:54:14.993000,3.18
15:54:15.194000,4.44
15:54:15.394000,2.24
15:54:15.598000,2.04
15:54:15.793000,2.14
15:54:16.010000,1.33
15:54:16.202000,1.65
15:54:16.405000,1.48
15:54:16.609000,4.81
15:54:16.813000,4.98
15:54:17.013000,4.73
15:54:17.220000,2.00
15:54:17.410000,2.00
15:54:17.609000,1.91
15:54:17.828000,1.94
15:54:18.029000,1.79
15:54:18.225000,1.99
15:54:18.426000,4.70
15:54:18.631000,4.04
15:54:18.831000,4.36
15:54:19.025000,1.87
15:54:19.237000,1.65
15:54:19.425000,1.77
15:54:19.642000,2.00
15:54:19.843000,2.13
15:54:20.043000,2.06
15:54:20.241000,3.62
15:54:20.442000,3.78
15:54:20.642000,3.51
15:54:20.852000,1.44
15:54:21.052000,1.51
15:54:21.256000,1.29
15:54:21.461000,2.33
15:54:21.661000,2.47
15:54:21.862000,2.38
15:54:22.059000,3.48
15:54:22.259000,3.30
15:54:22.460000,3.41
15:54:22.672000,1.28
15:54:22.875000,0.75
15:54:23.074000,1.04
15:54:23.274000,2.65
15:54:23.480000,2.53
15:54:23.674000,3.04
15:54:23.884000,2.76
15:54:24.076000,3.08
15:54:24.288000,2.51
15:54:24.492000,0.95
15:54:24.688000,0.73
15:54:24.893000,1.16
15:54:25.098000,3.39
15:54:25.296000,4.62
15:54:25.492000,3.92
15:54:25.703000,2.40
15:54:25.901000,2.05
15:54:26.101000,2.20
15:54:26.309000,1.76
15:54:26.510000,1.60
15:54:26.712000,1.88
15:54:26.917000,4.87
15:54:27.116000,5.00
15:54:27.316000,4.73
15:54:27.522000,1.99
15:54:27.724000,2.00
15:54:27.924000,1.88
15:54:28.130000,1.93
15:54:28.330000,2.10
15:54:28.530000,2.00
15:54:28.731000,4.54
15:54:28.925000,3.90
15:54:29.123000,4.28
15:54:29.342000,1.81
15:54:29.538000,1.59
15:54:29.730000,1.41
15:54:29.947000,2.04
15:54:30.144000,1.99
15:54:30.342000,2.12
15:54:30.554000,3.99
15:54:30.750000,4.24
15:54:30.948000,3.80
15:54:31.154000,1.61
15:54:31.357000,1.43
15:54:31.557000,1.52
15:54:31.752000,2.18
15:54:31.959000,2.35
15:54:32.158000,2.25
15:54:32.359000,3.69
15:54:32.561000,3.45
15:54:32.762000,3.54
15:54:32.975000,0.80
15:54:33.171000,1.06
15:54:33.376000,0.67
15:54:33.577000,2.58
15:54:33.776000,2.47
15:54:33.975000,2.64
15:54:34.180000,3.05
15:54:34.375000,3.20
15:54:34.587000,2.69
15:54:34.793000,0.76
15:54:34.994000,1.24
15:54:35.195000,1.06
15:54:35.398000,3.17
15:54:35.594000,4.36
15:54:35.800000,3.73
15:54:35.998000,2.02
15:54:36.206000,2.07
15:54:36.408000,2.01
15:54:36.611000,1.78
15:54:36.811000,1.63
15:54:37.010000,1.90
15:54:37.210000,4.80
15:54:37.409000,4.97
15:54:37.611000,4.58
15:54:37.824000,1.91
15:54:38.025000,1.68
15:54:38.225000,1.77
15:54:38.430000,2.05
15:54:38.631000,2.19
15:54:38.825000,2.10
15:54:39.025000,4.04
15:54:39.235000,3.66
15:54:39.426000,3.43
15:54:39.643000,1.59
15:54:39.840000,1.69
15:54:40.040000,1.48
15:54:40.241000,2.24
15:54:40.450000,2.17
15:54:40.647000,2.32
15:54:40.855000,3.54
15:54:41.046000,3.37
15:54:41.250000,3.44
15:54:41.461000,1.21
15:54:41.657000,0.61
15:54:41.858000,0.94
15:54:42.058000,2.47
15:54:42.264000,2.63
15:54:42.464000,2.57
15:54:42.674000,2.48
15:54:42.863000,2.70
15:54:43.071000,2.23
15:54:43.275000,1.28
15:54:43.476000,1.15
15:54:43.677000,1.50
15:54:43.882000,4.77
15:54:44.075000,4.18
15:54:44.276000,4.99
15:54:44.481000,2.01
15:54:44.689000,1.95
15:54:44.880000,2.01
15:54:45.094000,1.81
15:54:45.294000,2.02
15:54:45.493000,1.95
15:54:45.693000,3.81
15:54:45.893000,3.97
15:54:46.092000,3.62
15:54:46.307000,1.48
15:54:46.496000,1.57
15:54:46.708000,1.38
15:54:46.911000,2.31
15:54:47.108000,2.25
15:54:47.314000,2.42
15:54:47.518000,3.40
15:54:47.707000,3.12
15:54:47.914000,3.28
15:54:48.125000,0.82
15:54:48.325000,0.76
15:54:48.527000,0.70
15:54:48.731000,2.60
15:54:48.929000,3.38
15:54:49.124000,2.89
15:54:49.335000,2.14
15:54:49.525000,2.26
15:54:49.732000,2.03
15:54:49.942000,1.60
15:54:50.143000,1.47
15:54:50.345000,1.78
15:54:50.544000,4.90
15:54:50.743000,4.42
15:54:50.944000,4.72
15:54:51.156000,1.95
15:54:51.347000,1.70
15:54:51.558000,1.82
15:54:51.762000,2.00
15:54:51.957000,2.13
15:54:52.157000,2.07
15:54:52.358000,3.52
15:54:52.558000,3.67
15:54:52.761000,3.43
15:54:52.960000,1.21
15:54:53.175000,1.40
15:54:53.357000,0.91
15:54:53.572000,2.45
15:54:53.775000,2.39
15:54:53.975000,2.54
15:54:54.187000,3.17
15:54:54.376000,2.61
15:54:54.576000,2.90
15:54:54.791000,0.71
15:54:54.990000,1.16
15:54:55.190000,0.97
15:54:55.391000,4.95
15:54:55.593000,4.36
15:54:55.796000,4.98
15:54:56.005000,2.00
15:54:56.199000,2.04
15:54:56.403000,2.01
15:54:56.610000,1.84
15:54:56.810000,1.72
15:54:57.009000,1.96
15:54:57.203000,4.72
15:54:57.413000,4.05
15:54:57.615000,4.23
15:54:57.820000,1.82
15:54:58.021000,1.56
15:54:58.219000,1.67
15:54:58.425000,2.11
15:54:58.626000,2.25
15:54:58.826000,2.40
15:54:59.026000,3.79
15:54:59.224000,4.00
15:54:59.434000,3.62
15:54:59.625000,1.48
15:54:59.839000,1.55
15:55:00.040000,1.36
15:55:00.245000,2.35
15:55:00.445000,2.48
15:55:00.641000,2.43
15:55:00.850000,3.43
15:55:01.046000,3.19
15:55:01.248000,3.34
15:55:01.457000,0.97
15:55:01.658000,0.74
15:55:01.859000,0.55
15:55:02.063000,3.52
15:55:02.264000,2.99
15:55:02.457000,4.20
15:55:02.669000,2.25
15:55:02.863000,2.45
15:55:03.064000,2.09
15:55:03.275000,1.45
15:55:03.477000,1.27
15:55:03.676000,1.63
15:55:03.882000,5.03
15:55:04.080000,4.78
15:55:04.280000,4.95
15:55:04.488000,2.02
15:55:04.679000,1.89
15:55:04.890000,2.00
15:55:05.094000,2.12
15:55:05.294000,2.01
15:55:05.491000,2.16
15:55:05.696000,3.83
15:55:05.900000,4.13
15:55:06.092000,3.68
15:55:06.305000,1.50
15:55:06.494000,1.20
15:55:06.706000,0.92
15:55:06.907000,2.30
15:55:07.108000,2.48
15:55:07.308000,2.37
15:55:07.512000,3.50
15:55:07.707000,3.30
15:55:07.906000,3.40
15:55:08.125000,0.81
15:55:08.307000,0.70
15:55:08.508000,0.96
15:55:08.724000,2.52
15:55:08.926000,2.44
15:55:09.126000,2.63
15:55:09.326000,3.20
15:55:09.527000,3.36
15:55:09.726000,3.04
15:55:09.940000,0.71
15:55:10.138000,1.10
15:55:10.341000,0.77
15:55:10.541000,2.70
15:55:10.746000,3.84
15:55:10.942000,3.29
15:55:11.145000,2.60
15:55:11.343000,2.16
15:55:11.543000,2.36
15:55:11.756000,1.67
15:55:11.956000,1.53
15:55:12.157000,1.80
15:55:12.359000,4.87
15:55:12.560000,4.92
15:55:12.754000,4.88
15:55:12.957000,1.57
15:55:13.160000,1.60
15:55:13.371000,1.40
15:55:13.576000,1.98
15:55:13.776000,2.16
15:55:13.977000,2.06
15:55:14.176000,4.34
15:55:14.375000,3.80
15:55:14.577000,3.96
15:55:14.789000,0.86
15:55:14.977000,0.94
15:55:15.191000,0.78
15:55:15.391000,2.44
15:55:15.593000,2.32
15:55:15.791000,2.53
15:55:15.993000,3.37
15:55:16.192000,3.46
15:55:16.397000,3.19
15:55:16.607000,0.71
15:55:16.808000,0.86
15:55:17.007000,0.79
15:55:17.207000,2.69
15:55:17.407000,3.23
15:55:17.607000,2.80
15:55:17.807000,2.93
15:55:18.010000,2.17
15:55:18.207000,2.49
15:55:18.424000,1.44
15:55:18.624000,1.23
15:55:18.823000,1.59
15:55:19.032000,5.21
15:55:19.225000,4.70
15:55:19.429000,5.11
15:55:19.624000,1.63
15:55:19.840000,1.52
15:55:20.024000,1.59
15:55:20.241000,1.74
15:55:20.441000,1.98
15:55:20.641000,1.88
15:55:20.846000,4.92
15:55:21.045000,4.31
15:55:21.240000,4.58
15:55:21.457000,1.04
15:55:21.641000,1.18
15:55:21.841000,0.95
15:55:22.062000,2.25
15:55:22.259000,2.19
15:55:22.459000,2.35
15:55:22.663000,3.55
15:55:22.863000,3.73
15:55:23.063000,3.46
15:55:23.263000,0.85
15:55:23.473000,0.74
15:55:23.673000,0.76
15:55:23.874000,3.88
15:55:24.077000,2.39
15:55:24.273000,2.57
15:55:24.477000,2.48
15:55:24.682000,3.38
15:55:24.874000,3.04
15:55:25.075000,3.25
15:55:25.291000,0.77
